FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-05 22:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,6097117.3101254,141710.95836710185
2025-05-05 23:00:00,ALBG,102.64,427000.0,427000.0,2025-05-05,4,5347005.614813326,112144.74081858157
2025-05-06 00:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4719711.718156983,7754.519346980007
2025-05-06 01:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4459211.854972056,-19791.440441714352
2025-05-06 02:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4265981.854972056,-19791.440441714352
2025-05-06 03:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4175681.854972056,-19791.440441714352
2025-05-06 04:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4341461.854972056,-19791.440441714352
2025-05-06 05:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4762661.718156983,7754.519346980007
2025-05-06 06:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,4868547.114330845,12023.147608089675
2025-05-06 07:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,5559781.551005458,112585.78849699048
2025-05-06 08:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,5946862.32060053,141390.8305682402
2025-05-06 09:00:00,ALBG,102.64,427000.0,427000.0,2025-05-06,11,6175252.32060053,141390.8305682402
2025-05-06 10:00:00,ALBG,102.64,421000.0,421000.0,2025-05-06,11,6505467.174391286,141342.5799749725
2025-05-06 11:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,11103075.084936522,1448.2855883393427
2025-05-06 19:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,ALBG,102.64,415000.0,415000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,ALBG,102.64,415000.0,415000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,6205115.896602953,135350.85201615523
2025-05-06 23:00:00,ALBG,102.64,403000.0,403000.0,2025-05-06,11,5481734.652612217,109769.91677626448
2025-05-05 00:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,4292903.961039099,-14065.058704539071
2025-05-05 01:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,4050664.0586493104,-14091.93980517727
2025-05-05 02:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,3886924.0586493104,-14091.93980517727
2025-05-05 03:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,3817194.0586493104,-14091.93980517727
2025-05-05 04:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,4026404.0586493104,-14091.93980517727
2025-05-05 05:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,4504068.006352983,-13836.833737617384
2025-05-05 06:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,4362273.971206911,-11267.38853383934
2025-05-05 07:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,4751810.8513554465,-10071.918749064225
2025-05-05 08:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,5100087.264098108,19412.44487271869
2025-05-05 09:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,5613824.457544166,129752.77543048288
2025-05-05 10:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,5971162.816269239,133336.4811706679
2025-05-05 11:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6234832.816269239,133336.4811706679
2025-05-05 12:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6430193.112132931,160031.71589054266
2025-05-05 13:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6511613.112132931,160031.71589054266
2025-05-05 14:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6750193.112132931,160031.71589054266
2025-05-05 15:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6797683.112132931,160031.71589054266
2025-05-05 16:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6707203.112132931,160031.71589054266
2025-05-05 17:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6552361.595503932,158802.3499007924
2025-05-05 18:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,11048409.744916363,3257.672190255172
2025-05-05 19:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,11193699.744916363,3257.672190255173
2025-05-05 20:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,7338124.142466875,217748.1935006391
2025-05-05 22:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,6087844.9524430055,147510.25474795522
2025-05-05 23:00:00,CHBG,106.39,360000.0,360000.0,2025-05-05,4,5331842.71067545,118099.07050917126
2025-05-06 00:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4687141.40962637,13147.532169676677
2025-05-06 01:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4422731.335033761,-14771.396674472475
2025-05-06 02:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4229501.335033761,-14771.396674472475
2025-05-06 03:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4139201.3350337613,-14771.396674472475
2025-05-06 04:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4304981.335033761,-14771.396674472475
2025-05-06 05:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4730091.40962637,13147.532169676677
2025-05-06 06:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,4845524.529758813,17344.552501096994
2025-05-06 07:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,5554104.366626988,118189.81160167369
2025-05-06 08:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,5946143.139954621,146783.85103986057
2025-05-06 09:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,6174533.139954621,146783.85103986057
2025-05-06 10:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,6504747.993745377,146735.60044659287
2025-05-06 11:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,6195843.538920559,141150.1483970086
2025-05-06 23:00:00,CHBG,106.39,360000.0,360000.0,2025-05-06,11,5467166.794811921,115716.23080768794
2025-05-05 00:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,4358507.267446699,-19085.102471780952
2025-05-05 01:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,4116267.3650569096,-19111.98357241915
2025-05-05 02:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,3952527.3650569096,-19111.98357241915
2025-05-05 03:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,3882797.3650569096,-19111.98357241915
2025-05-05 04:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,4092007.3650569096,-19111.98357241915
2025-05-05 05:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,4569671.312760583,-18856.87750485926
2025-05-05 06:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,4427877.27761451,-16287.432301081219
2025-05-05 07:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,4817414.157763045,-15091.962516306108
2025-05-05 08:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,5161698.566336067,13801.624597216916
2025-05-05 09:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,5656132.783534534,122780.4924204247
2025-05-05 10:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6012773.1390609145,126349.03223707627
2025-05-05 11:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6276443.1390609145,126349.03223707627
2025-05-05 12:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6465481.383301297,152996.66361910553
2025-05-05 13:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6546901.383301297,152996.66361910553
2025-05-05 14:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6785481.383301297,152996.66361910553
2025-05-05 15:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6832971.383301297,152996.66361910553
2025-05-05 16:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6742491.383301297,152996.66361910553
2025-05-05 17:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6587649.866672299,151767.29762935528
2025-05-05 18:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,11048409.744916363,3257.672190255172
2025-05-05 19:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,11193699.744916363,3257.672190255173
2025-05-05 20:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,7349858.317143114,211920.22232959574
2025-05-05 22:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,6123133.223611373,140475.2024765181
2025-05-05 23:00:00,CHVR,102.64,500000.0,500000.0,2025-05-05,4,5374151.03666582,111126.78749911308
2025-05-06 00:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4748752.71186433,7536.711894174902
2025-05-06 01:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4488334.64144136,-19791.440441714352
2025-05-06 02:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4295104.64144136,-19791.440441714352
2025-05-06 03:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4204804.64144136,-19791.440441714352
2025-05-06 04:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4370584.64144136,-19791.440441714352
2025-05-06 05:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4791702.71186433,7536.711894174902
2025-05-06 06:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,4907135.831996772,11733.732225595222
2025-05-06 07:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,5595714.689418664,111202.36266808207
2025-05-06 08:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,5981431.411122988,139748.79876842344
2025-05-06 09:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,6209821.411122988,139748.79876842344
2025-05-06 10:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,6540036.264913744,139700.54817515574
2025-05-06 11:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,6231131.810088926,134115.0961255715
2025-05-06 23:00:00,CHVR,102.64,500000.0,500000.0,2025-05-06,11,5508777.117603597,108728.7818740963
2025-05-05 00:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,4170689.3427636456,-20396.089217518092
2025-05-05 01:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,3928449.4403738566,-20422.97031815629
2025-05-05 02:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,3764709.4403738566,-20422.97031815629
2025-05-05 03:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,3694979.4403738566,-20422.97031815629
2025-05-05 04:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,3904189.4403738566,-20422.97031815629
2025-05-05 05:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,4380582.128202876,-20024.84751469781
2025-05-05 06:00:00,CLL1,91.39,57000.0,57000.0,2025-05-05,4,4238788.093056803,-17455.402310919766
2025-05-05 07:00:00,CLL1,91.39,41000.0,41000.0,2025-05-05,4,4628324.973205338,-16259.93252614465
2025-05-05 08:00:00,CLL1,91.39,32000.0,32000.0,2025-05-05,4,4972302.767226497,14151.642462443739
2025-05-05 09:00:00,CLL1,91.39,32000.0,32000.0,2025-05-05,4,5476551.598787279,128800.82110233858
2025-05-05 10:00:00,CLL1,91.39,32000.0,32000.0,2025-05-05,4,5833802.340684284,132536.1069595476
2025-05-05 11:00:00,CLL1,91.39,32000.0,32000.0,2025-05-05,4,6229891.932762293,161183.61141853774
2025-05-05 12:00:00,CLL1,91.39,46000.0,46000.0,2025-05-05,4,6292725.315940499,160591.12571757296
2025-05-05 13:00:00,CLL1,91.39,55000.0,55000.0,2025-05-05,4,6374145.315940499,160591.12571757296
2025-05-05 14:00:00,CLL1,91.39,55000.0,55000.0,2025-05-05,4,6612725.315940499,160591.12571757296
2025-05-05 15:00:00,CLL1,91.39,55000.0,55000.0,2025-05-05,4,6660215.315940499,160591.12571757296
2025-05-05 16:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,6569735.315940499,160591.12571757296
2025-05-05 17:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,6414893.7993115,159361.7597278227
2025-05-05 18:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,11048409.744916363,3257.672190255172
2025-05-05 19:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,11193699.744916363,3257.672190255173
2025-05-05 20:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,5951042.681258652,147963.18057369327
2025-05-05 23:00:00,CLL1,91.39,49000.0,49000.0,2025-05-05,4,5195346.957492558,117030.55034492766
2025-05-06 00:00:00,CLL1,91.39,48000.0,48000.0,2025-05-06,11,4556055.749820044,8282.869311567481
2025-05-06 01:00:00,CLL1,91.39,48000.0,48000.0,2025-05-06,11,4295643.553905467,-20554.196366506872
2025-05-06 02:00:00,CLL1,91.39,48000.0,48000.0,2025-05-06,11,4102413.5539054666,-20554.196366506872
2025-05-06 03:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,4012113.5539054666,-20554.196366506872
2025-05-06 04:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,4177893.5539054666,-20554.196366506872
2025-05-06 05:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,4599005.749820044,8282.869311567481
2025-05-06 06:00:00,CLL1,91.39,16000.0,16000.0,2025-05-06,11,4917886.05719446,120277.46811822332
2025-05-06 07:00:00,CLL1,91.39,16000.0,16000.0,2025-05-06,11,5414574.9808823075,117716.94282467209
2025-05-06 11:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,CLL1,91.39,32000.0,32000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,CLL1,91.39,30000.0,30000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,CLL1,91.39,30000.0,30000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,CLL1,91.39,30000.0,30000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,CLL1,91.39,42000.0,42000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,CLL1,91.39,42000.0,42000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,CLL1,91.39,57000.0,57000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,CLL1,91.39,57000.0,57000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,CLL1,91.39,57000.0,57000.0,2025-05-06,11,6056490.088538577,142011.26289436704
2025-05-06 23:00:00,CLL1,91.39,57000.0,57000.0,2025-05-06,11,5327637.409067241,115243.36203068632
2025-05-05 00:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,4160307.387120636,-19228.11920767955
2025-05-05 01:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,3918067.484730847,-19255.000308317747
2025-05-05 02:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,3754327.484730847,-19255.000308317747
2025-05-05 03:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,3684597.484730847,-19255.000308317747
2025-05-05 04:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,3893807.484730847,-19255.000308317747
2025-05-05 05:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,4371895.185726073,-19047.566486057392
2025-05-05 06:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,4228406.137413793,-16287.432301081219
2025-05-05 07:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,4617943.017562329,-15091.962516306108
2025-05-05 08:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,4962787.650532319,15293.456465745028
2025-05-05 09:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,5470205.23659965,129752.77543048288
2025-05-05 10:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,5827550.77610625,133480.09321083088
2025-05-05 11:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6091220.77610625,133480.09321083088
2025-05-05 12:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6287290.195041206,161460.7450614599
2025-05-05 13:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6368710.195041206,161460.7450614599
2025-05-05 14:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6607290.195041206,161460.7450614599
2025-05-05 15:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6654780.195041206,161460.7450614599
2025-05-05 16:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6564300.195041206,161460.7450614599
2025-05-05 17:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,6409458.6784122065,160231.37907170964
2025-05-05 18:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,11048409.744916363,3257.672190255172
2025-05-05 19:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,11193699.744916363,3257.672190255173
2025-05-05 20:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,5945607.560359359,148832.79991758018
2025-05-05 23:00:00,CLMG,612.39,132000.0,132000.0,2025-05-05,4,5189000.595304931,117982.50467307195
2025-05-06 00:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4544987.144686001,9611.101927652657
2025-05-06 01:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4283566.585096251,-19195.5373754702
2025-05-06 02:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4090336.5850962517,-19195.5373754702
2025-05-06 03:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4000036.5850962517,-19195.5373754702
2025-05-06 04:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4165816.5850962517,-19195.5373754702
2025-05-06 05:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4587937.144686001,9611.101927652657
2025-05-06 06:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,4708613.28830299,13178.959440927367
2025-05-06 07:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,5410747.492365142,118294.89359076388
2025-05-06 08:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,5803240.222862896,148212.8802107778
2025-05-06 09:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,6031630.222862896,148212.8802107778
2025-05-06 10:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,6361845.076653653,148164.6296175101
2025-05-06 11:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,11108214.80589364,-1615.397865761153
2025-05-06 19:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,11226385.088668924,1448.2877299915097
2025-05-06 20:00:00,CLMG,612.39,132000.0,132000.0,2025-05-06,11,11097054.80589364,-1615.397865761153
