FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-06 21:00:00,ALBG,102.64,415000.0,2025-05-06,9,6701901.978613199,106406.65668853532
2025-05-06 22:00:00,ALBG,102.64,403000.0,2025-05-06,9,6083777.70788613,106763.91398126465
2025-05-06 23:00:00,ALBG,102.64,403000.0,2025-05-06,9,5470907.70788613,106763.91398126465
2025-05-05 00:00:00,CHBG,106.39,360000.0,2025-05-05,3,4627989.428844223,147541.66234382146
2025-05-05 01:00:00,CHBG,106.39,360000.0,2025-05-05,3,4385604.952443005,147510.25474795522
2025-05-05 02:00:00,CHBG,106.39,360000.0,2025-05-05,3,4221864.952443005,147510.25474795522
2025-05-05 03:00:00,CHBG,106.39,360000.0,2025-05-05,3,4152134.952443005,147510.25474795522
2025-05-05 04:00:00,CHBG,106.39,360000.0,2025-05-05,3,4361344.952443005,147510.25474795522
2025-05-05 05:00:00,CHBG,106.39,360000.0,2025-05-05,3,4835010.737240387,145677.36878766146
2025-05-05 06:00:00,CHBG,106.39,360000.0,2025-05-05,3,4603151.816565299,131985.52940261105
2025-05-05 07:00:00,CHBG,106.39,360000.0,2025-05-05,3,4997053.131427156,133014.64400708914
2025-05-05 08:00:00,CHBG,106.39,360000.0,2025-05-05,3,5341823.131427156,133014.64400708914
2025-05-05 09:00:00,CHBG,106.39,360000.0,2025-05-05,3,5626963.131427156,133014.64400708914
2025-05-05 10:00:00,CHBG,106.39,360000.0,2025-05-05,3,5971162.8162692385,133336.4811706679
2025-05-05 11:00:00,CHBG,106.39,360000.0,2025-05-05,3,6234832.816269238,133336.4811706679
2025-05-05 12:00:00,CHBG,106.39,360000.0,2025-05-05,3,6054765.340831668,20633.78914701369
2025-05-05 13:00:00,CHBG,106.39,360000.0,2025-05-05,3,6136185.340831668,20633.78914701369
2025-05-05 14:00:00,CHBG,106.39,360000.0,2025-05-05,3,6374765.340831668,20633.78914701369
2025-05-05 15:00:00,CHBG,106.39,360000.0,2025-05-05,3,6422255.340831668,20633.78914701369
2025-05-05 16:00:00,CHBG,106.39,360000.0,2025-05-05,3,6331775.340831668,20633.78914701369
2025-05-05 17:00:00,CHBG,106.39,360000.0,2025-05-05,3,6180372.565245271,20228.569060585796
2025-05-05 18:00:00,CHBG,106.39,360000.0,2025-05-05,3,7330138.350161035,-13227.567406403168
2025-05-05 19:00:00,CHBG,106.39,360000.0,2025-05-05,3,7421042.416407898,-15609.836454260754
2025-05-05 20:00:00,CHBG,106.39,360000.0,2025-05-05,3,7592270.261821929,147516.8421402991
2025-05-05 21:00:00,CHBG,106.39,360000.0,2025-05-05,3,6667910.261821931,147516.8421402991
2025-05-05 22:00:00,CHBG,106.39,360000.0,2025-05-05,3,6087844.952443005,147510.25474795522
2025-05-05 23:00:00,CHBG,106.39,360000.0,2025-05-05,3,5464954.952443005,147510.25474795522
2025-05-06 00:00:00,CHBG,106.39,360000.0,2025-05-06,9,4687751.33503376,-14771.396674472475
2025-05-06 01:00:00,CHBG,106.39,360000.0,2025-05-06,9,4422731.33503376,-14771.396674472475
2025-05-06 02:00:00,CHBG,106.39,360000.0,2025-05-06,9,4229501.33503376,-14771.396674472475
2025-05-06 03:00:00,CHBG,106.39,360000.0,2025-05-06,9,4139201.3350337604,-14771.396674472475
2025-05-06 04:00:00,CHBG,106.39,360000.0,2025-05-06,9,4304981.33503376,-14771.396674472475
2025-05-06 05:00:00,CHBG,106.39,360000.0,2025-05-06,9,4730701.33503376,-14771.396674472475
2025-05-06 06:00:00,CHBG,106.39,360000.0,2025-05-06,9,4842872.237351155,-10278.141940718018
2025-05-06 07:00:00,CHBG,106.39,360000.0,2025-05-06,9,5338913.860913737,-10278.141940718016
2025-05-06 08:00:00,CHBG,106.39,360000.0,2025-05-06,9,5606554.828948572,-11424.072554224307
2025-05-06 09:00:00,CHBG,106.39,360000.0,2025-05-06,9,5834944.828948572,-11424.072554224307
2025-05-06 10:00:00,CHBG,106.39,360000.0,2025-05-06,9,6161533.357415874,-9934.172691341471
2025-05-06 11:00:00,CHBG,106.39,360000.0,2025-05-06,9,6539592.389381038,-8788.24207783518
2025-05-06 12:00:00,CHBG,106.39,360000.0,2025-05-06,9,6484852.389381038,-8788.24207783518
2025-05-06 13:00:00,CHBG,106.39,360000.0,2025-05-06,9,6575972.389381038,-8788.24207783518
2025-05-06 14:00:00,CHBG,106.39,360000.0,2025-05-06,9,6804262.389381038,-8788.24207783518
2025-05-06 15:00:00,CHBG,106.39,360000.0,2025-05-06,9,6849862.389381038,-8788.24207783518
2025-05-06 16:00:00,CHBG,106.39,360000.0,2025-05-06,9,6766072.389381038,-8788.24207783518
2025-05-06 17:00:00,CHBG,106.39,360000.0,2025-05-06,9,6521828.0828700075,-10002.073423494698
2025-05-06 18:00:00,CHBG,106.39,360000.0,2025-05-06,9,7462635.948746713,-16294.931334096258
2025-05-06 19:00:00,CHBG,106.39,360000.0,2025-05-06,9,7585945.948746713,-16294.931334096258
2025-05-06 20:00:00,CHBG,106.39,360000.0,2025-05-06,9,7451475.948746713,-16294.931334096258
2025-05-06 21:00:00,CHBG,106.39,360000.0,2025-05-06,9,6500295.948746713,-16294.931334096258
2025-05-06 22:00:00,CHBG,106.39,360000.0,2025-05-06,9,5878520.36263353,-14771.396674472471
2025-05-06 23:00:00,CHBG,106.39,360000.0,2025-05-06,9,5265650.362633531,-14771.396674472471
2025-05-05 00:00:00,CHVR,102.64,500000.0,2025-05-05,3,5307803.5318471985,210738.3828765348
2025-05-05 01:00:00,CHVR,102.64,500000.0,2025-05-05,3,5065314.42384997,210712.02691173097
2025-05-05 02:00:00,CHVR,102.64,500000.0,2025-05-05,3,4901574.42384997,210712.02691173097
2025-05-05 03:00:00,CHVR,102.64,500000.0,2025-05-05,3,4831844.42384997,210712.02691173097
2025-05-05 04:00:00,CHVR,102.64,500000.0,2025-05-05,3,5041054.42384997,210712.02691173097
2025-05-05 05:00:00,CHVR,102.64,500000.0,2025-05-05,3,8202130.909048486,-1261.6874728375335
2025-05-05 06:00:00,CHVR,102.64,500000.0,2025-05-05,3,4769926.051354646,152628.72084991803
2025-05-05 07:00:00,CHVR,102.64,500000.0,2025-05-05,3,5164723.194886963,153589.14932007034
2025-05-05 08:00:00,CHVR,102.64,500000.0,2025-05-05,3,5509493.194886963,153589.14932007034
2025-05-05 09:00:00,CHVR,102.64,500000.0,2025-05-05,3,5794633.194886963,153589.14932007034
2025-05-05 10:00:00,CHVR,102.64,500000.0,2025-05-05,3,6138978.000123089,153589.14932007034
2025-05-05 11:00:00,CHVR,102.64,500000.0,2025-05-05,3,6402648.000123089,153589.14932007034
2025-05-05 12:00:00,CHVR,102.64,500000.0,2025-05-05,3,6339768.704467743,125849.85796891343
2025-05-05 13:00:00,CHVR,102.64,500000.0,2025-05-05,3,6421188.704467743,125849.85796891343
2025-05-05 14:00:00,CHVR,102.64,500000.0,2025-05-05,3,6659768.704467743,125849.85796891343
2025-05-05 15:00:00,CHVR,102.64,500000.0,2025-05-05,3,6707258.704467743,125849.85796891343
2025-05-05 16:00:00,CHVR,102.64,500000.0,2025-05-05,3,6616778.704467743,125849.85796891343
2025-05-05 17:00:00,CHVR,102.64,500000.0,2025-05-05,3,6462983.5717004845,124759.0758784883
2025-05-05 18:00:00,CHVR,102.64,500000.0,2025-05-05,3,7395741.656568634,-18247.611173645048
2025-05-05 19:00:00,CHVR,102.64,500000.0,2025-05-05,3,7486645.722815499,-20629.880221502634
2025-05-05 20:00:00,CHVR,102.64,500000.0,2025-05-05,3,7627558.532990303,140481.789868862
2025-05-05 21:00:00,CHVR,102.64,500000.0,2025-05-05,3,6703198.532990302,140481.789868862
2025-05-05 22:00:00,CHVR,102.64,500000.0,2025-05-05,3,6767554.42384997,210712.02691173097
2025-05-05 23:00:00,CHVR,102.64,500000.0,2025-05-05,3,6144664.42384997,210712.02691173097
2025-05-06 00:00:00,CHVR,102.64,500000.0,2025-05-06,9,4748752.711864331,7536.711894174902
2025-05-06 01:00:00,CHVR,102.64,500000.0,2025-05-06,9,4483732.711864331,7536.711894174902
2025-05-06 02:00:00,CHVR,102.64,500000.0,2025-05-06,9,4290502.71186433,7536.711894174902
2025-05-06 03:00:00,CHVR,102.64,500000.0,2025-05-06,9,4200202.71186433,7536.711894174902
2025-05-06 04:00:00,CHVR,102.64,500000.0,2025-05-06,9,4365982.71186433,7536.711894174902
2025-05-06 05:00:00,CHVR,102.64,500000.0,2025-05-06,9,4791702.711864331,7536.711894174902
2025-05-06 06:00:00,CHVR,102.64,500000.0,2025-05-06,9,4907135.831996771,11733.732225595222
2025-05-06 07:00:00,CHVR,102.64,500000.0,2025-05-06,9,5584740.354085292,108279.3203292143
2025-05-06 08:00:00,CHVR,102.64,500000.0,2025-05-06,9,5669816.812923645,10210.770470807409
2025-05-06 09:00:00,CHVR,102.64,500000.0,2025-05-06,9,5898206.812923645,10210.770470807409
2025-05-06 10:00:00,CHVR,102.64,500000.0,2025-05-06,9,6225838.518375846,11499.011327659702
2025-05-06 11:00:00,CHVR,102.64,500000.0,2025-05-06,9,6788913.942181973,108589.3827654544
2025-05-06 12:00:00,CHVR,102.64,500000.0,2025-05-06,9,6734173.942181973,108589.3827654544
2025-05-06 13:00:00,CHVR,102.64,500000.0,2025-05-06,9,6825293.942181973,108589.3827654544
2025-05-06 14:00:00,CHVR,102.64,500000.0,2025-05-06,9,7053583.942181973,108589.3827654544
2025-05-06 15:00:00,CHVR,102.64,500000.0,2025-05-06,9,7099183.942181973,108589.3827654544
2025-05-06 16:00:00,CHVR,102.64,500000.0,2025-05-06,9,7015393.942181973,108589.3827654544
2025-05-06 17:00:00,CHVR,102.64,500000.0,2025-05-06,9,6771015.97771251,109744.51707896675
2025-05-06 18:00:00,CHVR,102.64,500000.0,2025-05-06,9,7691387.400465694,105388.70336906685
2025-05-06 19:00:00,CHVR,102.64,500000.0,2025-05-06,9,7814697.400465694,105388.70336906685
2025-05-06 20:00:00,CHVR,102.64,500000.0,2025-05-06,9,7680227.400465694,105388.70336906685
2025-05-06 21:00:00,CHVR,102.64,500000.0,2025-05-06,9,6729047.400465693,105388.70336906685
2025-05-06 22:00:00,CHVR,102.64,500000.0,2025-05-06,9,6110923.129738624,105745.96066179615
2025-05-06 23:00:00,CHVR,102.64,500000.0,2025-05-06,9,5498053.129738623,105745.96066179615
2025-05-05 00:00:00,CLL1,91.39,57000.0,2025-05-05,3,4491187.157659868,147994.58816955952
2025-05-05 01:00:00,CLL1,91.39,57000.0,2025-05-05,3,4248802.6812586505,147963.18057369327
2025-05-05 02:00:00,CLL1,91.39,57000.0,2025-05-05,3,4085062.6812586505,147963.18057369327
2025-05-05 03:00:00,CLL1,91.39,57000.0,2025-05-05,3,4015332.6812586505,147963.18057369327
2025-05-05 04:00:00,CLL1,91.39,57000.0,2025-05-05,3,4224542.6812586505,147963.18057369327
2025-05-05 05:00:00,CLL1,91.39,57000.0,2025-05-05,3,4697542.9410479525,146236.77861469175
2025-05-05 06:00:00,CLL1,91.39,57000.0,2025-05-05,3,4452843.554226666,127764.54734082441
2025-05-05 07:00:00,CLL1,91.39,41000.0,2025-05-05,3,4846641.598787279,128800.82110233858
2025-05-05 08:00:00,CLL1,91.39,32000.0,2025-05-05,3,5191411.598787279,128800.82110233858
2025-05-05 09:00:00,CLL1,91.39,32000.0,2025-05-05,3,5476551.598787279,128800.82110233858
2025-05-05 10:00:00,CLL1,91.39,32000.0,2025-05-05,3,5820717.32806021,129158.0783950679
2025-05-05 11:00:00,CLL1,91.39,32000.0,2025-05-05,3,6084387.32806021,129158.0783950679
2025-05-05 12:00:00,CLL1,91.39,46000.0,2025-05-05,3,5926980.84396006,15372.986736738734
2025-05-05 13:00:00,CLL1,91.39,55000.0,2025-05-05,3,6008400.84396006,15372.986736738734
2025-05-05 14:00:00,CLL1,91.39,55000.0,2025-05-05,3,6246980.84396006,15372.986736738734
2025-05-05 15:00:00,CLL1,91.39,55000.0,2025-05-05,3,6294470.84396006,15372.986736738734
2025-05-05 16:00:00,CLL1,91.39,49000.0,2025-05-05,3,6203990.84396006,15372.986736738734
2025-05-05 17:00:00,CLL1,91.39,49000.0,2025-05-05,3,6271085.340710565,127596.51942014546
2025-05-05 18:00:00,CLL1,91.39,49000.0,2025-05-05,3,7206652.472010927,-19415.58118348359
2025-05-05 19:00:00,CLL1,91.39,49000.0,2025-05-05,3,7298827.7981324475,-21940.866967239774
2025-05-05 20:00:00,CLL1,91.39,49000.0,2025-05-05,3,7455467.990637576,147969.76796603715
2025-05-05 21:00:00,CLL1,91.39,49000.0,2025-05-05,3,6531107.990637576,147969.76796603715
2025-05-05 22:00:00,CLL1,91.39,49000.0,2025-05-05,3,5951042.6812586505,147963.18057369327
2025-05-05 23:00:00,CLL1,91.39,49000.0,2025-05-05,3,5328152.6812586505,147963.18057369327
2025-05-06 00:00:00,CLL1,91.39,48000.0,2025-05-06,9,4560663.553905467,-20554.196366506872
2025-05-06 01:00:00,CLL1,91.39,48000.0,2025-05-06,9,4295643.553905466,-20554.196366506872
2025-05-06 02:00:00,CLL1,91.39,48000.0,2025-05-06,9,4102413.5539054656,-20554.196366506872
2025-05-06 03:00:00,CLL1,91.39,32000.0,2025-05-06,9,4012113.5539054656,-20554.196366506872
2025-05-06 04:00:00,CLL1,91.39,32000.0,2025-05-06,9,4177893.5539054656,-20554.196366506872
2025-05-06 05:00:00,CLL1,91.39,32000.0,2025-05-06,9,4603613.553905467,-20554.196366506872
2025-05-06 06:00:00,CLL1,91.39,16000.0,2025-05-06,9,4715784.456222862,-16060.941632752418
2025-05-06 07:00:00,CLL1,91.39,16000.0,2025-05-06,9,5211826.079785441,-16060.941632752414
2025-05-06 11:00:00,CLL1,91.39,32000.0,2025-05-06,9,6412504.608252747,-14571.041769869578
2025-05-06 12:00:00,CLL1,91.39,32000.0,2025-05-06,9,6357764.608252747,-14571.041769869578
2025-05-06 13:00:00,CLL1,91.39,32000.0,2025-05-06,9,6448884.608252747,-14571.041769869578
2025-05-06 14:00:00,CLL1,91.39,32000.0,2025-05-06,9,6677174.608252747,-14571.041769869578
2025-05-06 15:00:00,CLL1,91.39,30000.0,2025-05-06,9,6722774.608252747,-14571.041769869578
2025-05-06 16:00:00,CLL1,91.39,30000.0,2025-05-06,9,6638984.608252747,-14571.041769869578
2025-05-06 17:00:00,CLL1,91.39,30000.0,2025-05-06,9,6398130.3280741265,-16166.251077925355
2025-05-06 18:00:00,CLL1,91.39,42000.0,2025-05-06,9,7335548.167618422,-22077.731026130656
2025-05-06 19:00:00,CLL1,91.39,42000.0,2025-05-06,9,7458858.167618422,-22077.731026130656
2025-05-06 20:00:00,CLL1,91.39,57000.0,2025-05-06,9,7324388.167618422,-22077.731026130656
2025-05-06 21:00:00,CLL1,91.39,57000.0,2025-05-06,9,6373208.167618422,-22077.731026130656
2025-05-06 22:00:00,CLL1,91.39,57000.0,2025-05-06,9,5751432.581505237,-20554.196366506872
2025-05-06 23:00:00,CLL1,91.39,57000.0,2025-05-06,9,5138562.581505237,-20554.196366506872
2025-05-05 00:00:00,CLMG,612.39,132000.0,2025-05-05,3,4485752.036760574,148864.20751344645
2025-05-05 01:00:00,CLMG,612.39,132000.0,2025-05-05,3,4243367.560359359,148832.79991758018
2025-05-05 02:00:00,CLMG,612.39,132000.0,2025-05-05,3,4079627.5603593583,148832.79991758018
2025-05-05 03:00:00,CLMG,612.39,132000.0,2025-05-05,3,4009897.5603593583,148832.79991758018
2025-05-05 04:00:00,CLMG,612.39,132000.0,2025-05-05,3,4219107.560359359,148832.79991758018
2025-05-05 05:00:00,CLMG,612.39,132000.0,2025-05-05,3,4692995.186826096,146964.419290189
2025-05-05 06:00:00,CLMG,612.39,132000.0,2025-05-05,3,4446497.192039036,128716.5016689687
2025-05-05 07:00:00,CLMG,612.39,132000.0,2025-05-05,3,4840295.236599652,129752.77543048288
2025-05-05 08:00:00,CLMG,612.39,132000.0,2025-05-05,3,5185065.236599652,129752.77543048288
2025-05-05 09:00:00,CLMG,612.39,132000.0,2025-05-05,3,5470205.236599652,129752.77543048288
2025-05-05 10:00:00,CLMG,612.39,132000.0,2025-05-05,3,5814370.965872582,130110.03272321219
2025-05-05 11:00:00,CLMG,612.39,132000.0,2025-05-05,3,6078040.965872582,130110.03272321219
2025-05-05 12:00:00,CLMG,612.39,132000.0,2025-05-05,3,5917465.72726588,16514.80074004003
2025-05-05 13:00:00,CLMG,612.39,132000.0,2025-05-05,3,5998885.72726588,16514.80074004003
2025-05-05 14:00:00,CLMG,612.39,132000.0,2025-05-05,3,6237465.72726588,16514.80074004003
2025-05-05 15:00:00,CLMG,612.39,132000.0,2025-05-05,3,6284955.72726588,16514.80074004003
2025-05-05 16:00:00,CLMG,612.39,132000.0,2025-05-05,3,6194475.72726588,16514.80074004003
2025-05-05 17:00:00,CLMG,612.39,132000.0,2025-05-05,3,6043072.951679483,16109.580653612134
2025-05-05 18:00:00,CLMG,612.39,132000.0,2025-05-05,3,7197965.529534128,-18438.30015484318
2025-05-05 19:00:00,CLMG,612.39,132000.0,2025-05-05,3,7288445.842489436,-20772.89695740123
2025-05-05 20:00:00,CLMG,612.39,132000.0,2025-05-05,3,7450032.869738283,148839.38730992406
2025-05-05 21:00:00,CLMG,612.39,132000.0,2025-05-05,3,6525672.869738283,148839.38730992406
2025-05-05 22:00:00,CLMG,612.39,132000.0,2025-05-05,3,5945607.560359359,148832.79991758018
2025-05-05 23:00:00,CLMG,612.39,132000.0,2025-05-05,3,5322717.560359359,148832.79991758018
2025-05-06 00:00:00,CLMG,612.39,132000.0,2025-05-06,9,4548586.585096253,-19195.5373754702
2025-05-06 01:00:00,CLMG,612.39,132000.0,2025-05-06,9,4283566.585096253,-19195.5373754702
2025-05-06 02:00:00,CLMG,612.39,132000.0,2025-05-06,9,4090336.585096253,-19195.5373754702
2025-05-06 03:00:00,CLMG,612.39,132000.0,2025-05-06,9,4000036.585096253,-19195.5373754702
2025-05-06 04:00:00,CLMG,612.39,132000.0,2025-05-06,9,4165816.585096253,-19195.5373754702
2025-05-06 05:00:00,CLMG,612.39,132000.0,2025-05-06,9,4591536.585096253,-19195.5373754702
2025-05-06 06:00:00,CLMG,612.39,132000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,CLMG,612.39,132000.0,2025-05-06,9,5205469.780412169,-15345.857953259434
2025-05-06 08:00:00,CLMG,612.39,132000.0,2025-05-06,9,5472686.995155455,-16444.116321466186
2025-05-06 09:00:00,CLMG,612.39,132000.0,2025-05-06,9,5701076.995155455,-16444.116321466186
2025-05-06 10:00:00,CLMG,612.39,132000.0,2025-05-06,9,6027665.523622757,-14954.216458583356
2025-05-06 11:00:00,CLMG,612.39,132000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,CLMG,612.39,132000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,CLMG,612.39,132000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,CLMG,612.39,132000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,CLMG,612.39,132000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,CLMG,612.39,132000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,CLMG,612.39,132000.0,2025-05-06,9,6391350.275409301,-15403.495153132837
2025-05-06 18:00:00,CLMG,612.39,132000.0,2025-05-06,9,7323471.198809206,-20719.072035093985
2025-05-06 19:00:00,CLMG,612.39,132000.0,2025-05-06,9,7446781.198809206,-20719.072035093985
2025-05-06 20:00:00,CLMG,612.39,132000.0,2025-05-06,9,7312311.198809206,-20719.072035093985
2025-05-06 21:00:00,CLMG,612.39,132000.0,2025-05-06,9,6361131.198809206,-20719.072035093985
2025-05-06 22:00:00,CLMG,612.39,132000.0,2025-05-06,9,5739355.612696022,-19195.537375470198
2025-05-06 23:00:00,CLMG,612.39,132000.0,2025-05-06,9,5126485.612696022,-19195.537375470198
2025-05-05 00:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4485752.036760574,148864.20751344645
2025-05-05 01:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4243367.560359359,148832.79991758018
2025-05-05 02:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4079627.5603593583,148832.79991758018
2025-05-05 03:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4009897.5603593583,148832.79991758018
2025-05-05 04:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4219107.560359359,148832.79991758018
2025-05-05 05:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4692995.186826096,146964.419290189
2025-05-05 06:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4446497.192039036,128716.5016689687
2025-05-05 07:00:00,CTG1,1722.81,30000.0,2025-05-05,3,4840295.236599652,129752.77543048288
2025-05-05 08:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5185065.236599652,129752.77543048288
2025-05-05 09:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5470205.236599652,129752.77543048288
2025-05-05 10:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5814370.965872582,130110.03272321219
2025-05-05 11:00:00,CTG1,1722.81,30000.0,2025-05-05,3,6078040.965872582,130110.03272321219
2025-05-05 12:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5917465.72726588,16514.80074004003
2025-05-05 13:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5998885.72726588,16514.80074004003
2025-05-05 14:00:00,CTG1,1722.81,30000.0,2025-05-05,3,6237465.72726588,16514.80074004003
2025-05-05 15:00:00,CTG1,1722.81,30000.0,2025-05-05,3,6284955.72726588,16514.80074004003
2025-05-05 16:00:00,CTG1,1722.81,30000.0,2025-05-05,3,6194475.72726588,16514.80074004003
2025-05-05 17:00:00,CTG1,1722.81,30000.0,2025-05-05,3,6043072.951679483,16109.580653612134
2025-05-05 18:00:00,CTG1,1722.81,30000.0,2025-05-05,3,7197965.529534128,-18438.30015484318
2025-05-05 19:00:00,CTG1,1722.81,30000.0,2025-05-05,3,7288445.842489436,-20772.89695740123
2025-05-05 20:00:00,CTG1,1722.81,30000.0,2025-05-05,3,7450032.869738283,148839.38730992406
2025-05-05 21:00:00,CTG1,1722.81,30000.0,2025-05-05,3,6525672.869738283,148839.38730992406
2025-05-05 22:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5945607.560359359,148832.79991758018
2025-05-05 23:00:00,CTG1,1722.81,30000.0,2025-05-05,3,5322717.560359359,148832.79991758018
2025-05-06 00:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4548586.585096253,-19195.5373754702
2025-05-06 01:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4283566.585096253,-19195.5373754702
2025-05-06 02:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4090336.585096253,-19195.5373754702
2025-05-06 03:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4000036.585096253,-19195.5373754702
2025-05-06 04:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4165816.585096253,-19195.5373754702
2025-05-06 05:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4591536.585096253,-19195.5373754702
2025-05-06 06:00:00,CTG1,1648.57,30000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,CTG1,1648.57,30000.0,2025-05-06,9,5205469.780412169,-15345.857953259434
2025-05-06 08:00:00,CTG1,1648.57,30000.0,2025-05-06,9,5472686.995155455,-16444.116321466186
2025-05-06 09:00:00,CTG1,1648.57,30000.0,2025-05-06,9,5701076.995155455,-16444.116321466186
2025-05-06 10:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6027665.523622757,-14954.216458583356
2025-05-06 11:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,CTG1,1648.57,30000.0,2025-05-06,9,6391350.275409301,-15403.495153132837
